*** Test Cases ***,${title},${first_name},${last_name},${gender},${year},${month},${day},${mobile_code},${mobile},${email},${address},${state},${suburb},${postal},${ec_name},${ec_gender},${ec_mobile_code},${ec_mobile},${expected_message}
TC1 - Validate Title is Mandatory,Select,,,,,,,,,,,,,,,,,,Please select Title
TC2 - Validate First Name is Mandatory,Ms,,,,,,,,,,,,,,,,,,Please enter First Name
TC3 - Validate First Name Accepts Only Alphabets,,shrika123,,,,,,,,,,,,,,,,,First Name allows alphabets only
TC4 - Validate Last Name is Mandatory,,soukya,,,,,,,,,,,,,,,,,Please enter Last Name
TC5 - Validate Last Name Accepts Only Alphabets,,,kumari123,,,,,,,,,,,,,,,,Last Name allows alphabets only
TC6 - Validate Gender Selection is Mandatory,,,kumari,,,,,,,,,,,,,,,,Please Select Gender
TC7 - Validate Date of Birth is Mandatory,,,,Female,,,,,,,,,,,,,,,Please enter Date of Birth
TC8 - Validate Mobile Number is Mandatory,,,,,1997,Mar,28,,,,,,,,,,,,Please enter Mobile Number
TC9 - Validate Invalid Mobile Number Format,,,,,,,,IN,9849601poiuy,,,,,,,,,,Mobile Number Must be Number
TC10 - Validate Email Id is Mandatory,,,,,,,,IN,9849602601,,,,,,,,,,Please enter Email
TC11 - Validate Address is Mandatory,,,,,,,,,,soukya@gmail.com,,,,,,,,,Please enter address
TC12 - Validate State is Mandatory,,,,,,,,,,,8sandhurstMEWS,,,,,,,,Please select state
TC13 - Validate Suburb is Mandatory,,,,,,,,,,,,Victoria,,,,,,,Please enter suburb
TC14 - Validate Postal Code is Mandatory,,,,,,,,,,,,,Hampton park,,,,,,Please enter postal code
TC15 - Validate Emergency Contact Name is Mandatory,,,,,,,,,,,,,,3976,,,,,Please enter Emergency Contact Person Name
TC16 - Validate Emergency Contact Gender is Mandatory,,,,,,,,,,,,,,,Kritika,,,,Please select Gender
TC17 - Validate Emergency Contact Mobile Number is Mandatory,,,,,,,,,,,,,,,,Female,,,Please enter Emergency Contact Mobile Number
TC19 - Validate Invalid Emergency Contact Mobile Number,,,,,,,,,,,,,,,,,IN,98496768951,Invalid Emergency Contact Mobile Number
TC20- Validate Successful Patient Registration,,,,,,,,,,,,,,,,,IN,9849601621,Record added successfully
